Location,Long,Lat
Humboldthain,13.385268,52.545708
Tempelhofer Par,13.404281,52.454153
Goethe Park,13.33699,52.547139
Viktoria Park,13.380665,52.488286
Hasenheide ,13.416268,52.484117
Insulaner ,13.352975,52.457695
